episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-9.00458331906933,-228.44171417518422,-81.52686312883776,854.41,4,4000,False,168000,193,42,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-26-35,1579055195,81.71518397331238,3859.188157081604,2460,ip-172-31-29-143,172.31.29.143,3859.188157081604,168000,42,32.136986301369866,5,102,0.27,0,1,35.77777777777778,11,89,56.153424179633895,15.00401254653518,5.88967554067899,166656,168000,67731.061,699.882,16419.244,45.058,78.19620253164558,32.14303797468353,0.089873417721519,0.19246569355825535,3.8443360328674316,4.999999873689376e-05,14.423107,-0.12124811,14.5193815,-3.845461e-09,0.0064964634,7.975437,0.0
-9.00458331906933,-228.44171417518422,-79.58053756457002,844.14,5,4000,False,172000,198,43,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-28-01,1579055281,85.41059756278992,3944.598754644394,2460,ip-172-31-29-143,172.31.29.143,3944.598754644394,172000,43,31.12676056338028,5,102,0.29,0,1,36.37931034482759,11,89,56.156448696271944,15.002495499027589,5.8839509804161105,170624,172000,67441.253,703.086,16441.851,45.217,79.75308641975309,32.04814814814816,0.07925925925925925,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,11.462518,-0.13974461,11.56905,0.00014275697,0.008639417,7.8826323,0.0
-9.00458331906933,-228.44171417518422,-80.9792414884107,862.85,4,4000,False,176000,202,44,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-29-28,1579055368,87.23873353004456,4031.8374881744385,2460,ip-172-31-29-143,172.31.29.143,4031.8374881744385,176000,44,31.830985915492956,5,102,0.29,0,1,37.10344827586207,11,89,56.55577086956051,15.121385599482501,5.917234996557515,174592,176000,67640.819,702.597,16481.17,45.007,76.03176470588235,31.992941176470584,0.08023529411764706,0.19246569355825538,3.8443360328674316,4.999999873689376e-05,16.567623,-0.12788655,16.601284,-1.15363825e-08,0.0245096,7.942447,0.0
-9.00458331906933,-228.44171417518422,-80.31007169230436,856.69,6,4000,False,180000,208,45,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-30-50,1579055450,81.93993878364563,4113.777426958084,2460,ip-172-31-29-143,172.31.29.143,4113.777426958084,180000,45,31.577464788732396,5,102,0.29,0,1,37.10344827586207,11,89,55.75523359328486,14.89382265863218,5.83605529078497,178560,180000,68000.472,703.947,16494.684,44.708,77.38441558441556,32.111688311688305,0.08090909090909092,0.19246569355825535,5.766503810882568,4.999999873689376e-05,11.218662,-0.09017658,11.185977,0.0001386404,0.021306157,7.959906,0.0
-9.00458331906933,-228.44171417518422,-80.47447618374805,863.07,3,4000,False,184000,211,46,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-32-18,1579055538,87.25039863586426,4201.027825593948,2460,ip-172-31-29-143,172.31.29.143,4201.027825593948,184000,46,31.957142857142856,5,102,0.3,0,1,36.8,11,89,55.73056267544418,14.89718786851161,5.833859511006203,182528,184000,68117.567,717.288,16473.446,36.347,78.35357142857141,32.10357142857143,0.08047619047619048,0.19246569355825538,8.649755477905273,4.999999873689376e-05,9.579198,-0.09876743,9.58918,0.0074586426,0.010264438,7.892771,0.0
-9.00458331906933,-228.44171417518422,-83.26030468678162,892.95,5,4000,False,188000,216,47,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-33-42,1579055622,83.5392165184021,4284.5670421123505,2460,ip-172-31-29-143,172.31.29.143,4284.5670421123505,188000,47,33.18571428571428,5,102,0.3,0,1,37.96666666666667,11,89,56.08687736044056,15.035358858514458,5.8693333222157245,186496,188000,67803.292,714.157,16463.869,36.61,78.32716049382717,32.24938271604939,0.0874074074074074,0.19246569355825538,8.649755477905273,4.999999873689376e-05,32.40894,-0.097754635,32.472702,0.0013603471,0.003929498,7.9286995,0.0
-9.00458331906933,-228.44171417518422,-83.90808341299113,893.02,4,4000,False,192000,220,48,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-35-04,1579055704,82.33435583114624,4366.901397943497,2460,ip-172-31-29-143,172.31.29.143,4366.901397943497,192000,48,33.29577464788732,5,102,0.29,0,1,37.96551724137931,11,89,56.488816662036285,15.156778576929899,5.904654300985424,190464,192000,67324.09,713.921,16470.49,36.725,79.19493670886077,32.316455696202546,0.07848101265822784,0.19246569355825535,4.324877738952637,4.999999873689376e-05,5.101276,-0.14403768,5.2032204,0.00033961382,0.009732621,7.9451213,0.0
-9.00458331906933,-228.44171417518422,-81.84206165972223,866.24,5,4000,False,196000,225,49,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-36-30,1579055790,86.04106068611145,4452.942458629608,2460,ip-172-31-29-143,172.31.29.143,4452.942458629608,196000,49,31.9,5,102,0.3,0,1,37.833333333333336,11,89,56.87790326513442,15.289137457820196,5.9389666529096665,194432,196000,67192.133,710.24,16462.497,36.934,79.85180722891566,32.4277108433735,0.08337349397590361,0.19246569355825538,4.324877738952637,4.999999873689376e-05,12.399724,-0.108362906,12.477891,4.239813e-05,0.006981992,7.9000106,0.0
-9.00458331906933,-228.44171417518422,-82.07793110505892,866.08,6,4000,False,200000,231,50,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-37-53,1579055873,82.61480641365051,4535.557265043259,2460,ip-172-31-29-143,172.31.29.143,4535.557265043259,200000,50,31.56338028169014,5,102,0.29,0,1,39.06896551724138,11,89,56.495511772265445,15.174030025377386,5.89707547267974,198400,200000,67202.602,717.893,16466.713,45.385,78.83670886075947,32.51898734177215,0.08569620253164557,0.19246569355825535,4.324877738952637,4.999999873689376e-05,16.321749,-0.1157576,16.406933,-0.0001146005,0.007068773,7.9239655,0.0
-9.00458331906933,-228.44171417518422,-81.37561691260461,858.81,7,4000,False,204000,238,51,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-39-24,1579055964,90.438649892807,4625.995914936066,2460,ip-172-31-29-143,172.31.29.143,4625.995914936066,204000,51,31.242857142857144,7,102,0.3,0,1,38.9,11,89,56.84894681100927,15.306843681866178,5.932223848543249,202368,204000,67588.484,730.614,16446.846,45.282,76.45172413793102,32.53908045977012,0.07494252873563217,0.19246569355825538,4.324877738952637,4.999999873689376e-05,23.143894,-0.110821635,23.226774,-0.00018651447,0.006460741,7.9416356,0.0
-9.00458331906933,-228.44171417518422,-81.29540856786468,859.5,2,4000,False,208000,240,52,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-40-57,1579056057,92.88882064819336,4718.884735584259,2460,ip-172-31-29-143,172.31.29.143,4718.884735584259,208000,52,31.285714285714285,7,102,0.3,0,1,38.9,11,89,57.26407265532962,15.425148349299379,5.969331808449604,206336,208000,68695.345,733.465,16444.325,54.323,77.31797752808988,32.5808988764045,0.07640449438202249,0.19246569355825538,4.324877738952637,4.999999873689376e-05,11.513478,-0.13513109,11.59744,0.002469803,0.011831265,7.8840914,0.0
-9.00458331906933,-228.44171417518422,-82.46789982178201,860.27,7,4000,False,212000,247,53,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-42-25,1579056145,87.56909584999084,4806.45383143425,2460,ip-172-31-29-143,172.31.29.143,4806.45383143425,212000,53,32.263888888888886,11,102,0.28,0,1,37.07142857142857,11,86,57.18427986517706,15.44477906920976,5.967188649398405,210304,212000,68906.267,733.179,16449.24,54.608,75.48117647058824,32.715294117647055,0.08388235294117648,0.19246569355825538,4.324877738952637,4.999999873689376e-05,9.8898735,-0.115808696,9.973375,3.8844923e-05,0.007470649,7.945974,0.0
-9.00458331906933,-228.44171417518422,-80.96718868766125,840.48,5,4000,False,216000,252,54,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-43-51,1579056231,85.73703861236572,4892.190870046616,2460,ip-172-31-29-143,172.31.29.143,4892.190870046616,216000,54,31.338028169014084,11,102,0.29,0,1,36.86206896551724,11,86,56.7824228554777,15.330585683585944,5.927378655855173,214272,216000,68772.442,722.557,16439.07,54.978,76.63614457831325,32.82289156626507,0.08385542168674699,0.19246569355825538,4.324877738952637,4.999999873689376e-05,15.27767,-0.11634051,15.360659,0.00020360177,0.007711242,7.8433585,0.0
-9.00458331906933,-228.44171417518422,-81.78086065713538,853.13,5,4000,False,220000,257,55,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-45-21,1579056321,89.63581609725952,4981.826686143875,2460,ip-172-31-29-143,172.31.29.143,4981.826686143875,220000,55,32.128571428571426,12,102,0.3,0,1,36.46666666666667,11,86,55.982423439235106,15.095091716220736,5.84935398647264,218240,220000,69527.265,713.324,16462.983,55.003,77.66046511627907,32.87906976744187,0.07837209302325583,0.19246569355825538,4.324877738952637,4.999999873689376e-05,10.988295,-0.111069076,11.069596,0.00087999145,0.0068828873,7.8867574,0.0
-9.00458331906933,-228.44171417518422,-80.92930390739195,845.73,7,4000,False,224000,264,56,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-46-44,1579056404,83.13259410858154,5064.959280252457,2460,ip-172-31-29-143,172.31.29.143,5064.959280252457,224000,56,32.22857142857143,5,102,0.3,0,1,35.166666666666664,11,86,57.13911506099278,15.460052795869379,5.961814097045399,222208,224000,69106.81,715.44,16469.599,54.887,77.90625,32.951249999999995,0.08362499999999999,0.1924656935582554,4.324877738952637,4.999999873689376e-05,19.501945,-0.118796684,19.587307,-1.9227304e-09,0.0077311047,7.8406267,0.0
-19.89186168416147,-228.44171417518422,-81.0323380259292,841.58,5,4000,False,228000,269,57,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-48-15,1579056495,90.5520830154419,5155.511363267899,2460,ip-172-31-29-143,172.31.29.143,5155.511363267899,228000,57,31.67142857142857,5,102,0.3,0,1,35.9,13,86,57.53497500358101,15.575856332514427,5.999057712694151,226176,228000,69793.608,716.124,16483.691,54.721,77.99655172413794,33.07241379310344,0.06574712643678161,0.19246569355825538,4.324877738952637,4.999999873689376e-05,16.877491,-0.12866114,16.970078,7.690922e-09,0.008341081,7.865858,0.0
-18.325631257721923,-228.44171417518422,-80.07586413435128,832.21,6,4000,False,232000,275,58,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-49-40,1579056580,85.44794297218323,5240.959306240082,2460,ip-172-31-29-143,172.31.29.143,5240.959306240082,232000,58,32.098591549295776,5,102,0.29,0,1,33.689655172413794,13,73,56.749361205540275,15.331625555947547,5.921829191625503,230144,232000,70087.008,718.632,16491.758,62.638,78.65243902439025,33.11951219512195,0.08256097560975609,0.19246569355825538,4.324877738952637,4.999999873689376e-05,14.224004,-0.11735641,14.307958,1.5381843e-08,0.0077232677,7.82773,0.0
-18.325631257721923,-228.44171417518422,-79.02808306524716,819.05,3,4000,False,236000,278,59,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-51-06,1579056666,85.42720770835876,5326.386513948441,2460,ip-172-31-29-143,172.31.29.143,5326.386513948441,236000,59,31.633802816901408,5,102,0.29,0,1,33.241379310344826,13,73,57.13012843748555,15.44679902941835,5.959326130806312,234112,236000,70013.42,717.575,16496.397,70.854,75.13253012048193,33.23253012048193,0.07578313253012048,0.19246569355825538,4.324877738952637,4.999999873689376e-05,8.154501,-0.116770394,8.237051,5.468053e-05,0.007912812,7.800414,0.0
-18.325631257721923,-228.44171417518422,-80.38193478349476,829.23,3,4000,False,240000,281,60,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-52-32,1579056752,86.1218843460083,5412.508398294449,2460,ip-172-31-29-143,172.31.29.143,5412.508398294449,240000,60,32.27777777777778,5,102,0.28,0,1,32.92857142857143,13,73,57.08360463941345,15.460956555067153,5.95888444800664,238080,240000,70373.763,720.111,16481.84,71.961,77.66746987951807,33.31084337349398,0.08626506024096385,0.19246569355825538,4.324877738952637,4.999999873689376e-05,9.922128,-0.14135738,10.022578,1.9227304e-09,0.009458175,7.7824926,0.0
-18.325631257721923,-228.44171417518422,-81.39711435438795,836.34,5,4000,False,244000,286,61,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-53-58,1579056838,86.08091139793396,5498.589309692383,2460,ip-172-31-29-143,172.31.29.143,5498.589309692383,244000,61,33.04054054054054,5,102,0.26,0,1,32.07692307692308,13,73,56.67708475685088,15.339036444150086,5.9197496057051,242048,244000,69945.815,715.672,16476.85,72.332,77.3345238095238,33.415476190476205,0.07714285714285714,0.19246569355825538,4.324877738952637,4.999999873689376e-05,11.611325,-0.12133175,11.698936,0.00057033764,0.0077969483,7.789582,0.0
-18.325631257721923,-193.77822400175293,-81.32383712753207,823.84,3,4000,False,248000,289,62,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-55-25,1579056925,86.56149578094482,5585.150805473328,2460,ip-172-31-29-143,172.31.29.143,5585.150805473328,248000,62,32.25,5,82,0.24,0,1,32.583333333333336,13,73,57.03922690813526,15.468995858797323,5.95716662912482,246016,248000,69318.414,708.573,16489.358,62.869,78.45301204819276,33.471084337349396,0.0793975903614458,0.19246569355825538,4.324877738952637,4.999999873689376e-05,8.258986,-0.12712607,8.349282,1.4612752e-07,0.008516122,7.794582,0.0
-18.325631257721923,-193.77822400175293,-81.64111247475887,818.78,7,4000,False,252000,296,63,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-56-55,1579057015,89.1240463256836,5674.274851799011,2460,ip-172-31-29-143,172.31.29.143,5674.274851799011,252000,63,31.896103896103895,5,82,0.23,0,1,32.95652173913044,13,73,56.24265241772465,15.245513733943497,5.879528947346743,249984,252000,69488.496,706.135,16477.728,62.416,80.79647058823531,33.54117647058823,0.07988235294117649,0.19246569355825538,4.324877738952637,4.999999873689376e-05,17.999933,-0.105581425,18.07692,2.1342308e-07,0.0066112224,7.840877,0.0
-18.325631257721923,-264.57173100324405,-84.41107658532995,831.79,5,4000,False,256000,301,64,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-58-22,1579057102,87.63500881195068,5761.909860610962,2460,ip-172-31-29-143,172.31.29.143,5761.909860610962,256000,64,33.2875,5,124,0.2,0,1,30.5,13,73,55.84418562711517,15.124546379765611,5.840498185244136,253952,256000,69665.096,705.25,16487.298,70.93,77.68588235294116,33.62705882352941,0.07623529411764707,0.19246569355825538,4.324877738952637,4.999999873689376e-05,9.095059,-0.14257182,9.195776,-2.0150214e-06,0.009677975,7.74656,0.0
-12.00939173281068,-264.57173100324405,-82.44748330845576,810.56,6,4000,False,260000,307,65,023d57c18aec46489a72f4f78f436efc,2020-01-15_02-59-48,1579057188,85.28513479232788,5847.19499540329,2460,ip-172-31-29-143,172.31.29.143,5847.19499540329,260000,65,32.34177215189873,5,124,0.21,0,1,30.38095238095238,15,73,57.0213292593945,15.493741895116484,5.953627235351302,257920,260000,69234.275,705.213,16473.001,71.057,79.02439024390245,33.74512195121951,0.07524390243902439,0.19246569355825538,4.324877738952637,4.999999873689376e-05,22.131897,-0.10046279,22.204502,-3.845461e-09,0.006441125,7.821135,0.0
-12.00939173281068,-264.57173100324405,-82.41364013928556,804.18,5,4000,False,264000,312,66,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-01-13,1579057273,85.04424023628235,5932.239235639572,2460,ip-172-31-29-143,172.31.29.143,5932.239235639572,264000,66,32.0375,5,124,0.2,0,1,30.3,15,73,57.44150738281288,15.610100487646598,5.990815461104448,261888,264000,69412.78,693.337,16494.319,71.884,80.08024691358025,33.83209876543211,0.08358024691358025,0.19246569355825538,4.324877738952637,4.999999873689376e-05,19.683739,-0.098980725,19.682758,2.1805687e-05,0.02311294,7.8882804,0.0
-12.00939173281068,-264.57173100324405,-80.97245390134489,784.97,6,4000,False,268000,318,67,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-02-46,1579057366,92.53490710258484,6024.774142742157,2460,ip-172-31-29-143,172.31.29.143,6024.774142742157,268000,67,31.814814814814813,5,124,0.19,0,1,27.105263157894736,15,57,57.04453889096542,15.491108913135953,5.951427995927823,265856,268000,69618.985,684.195,16495.54,71.823,76.91777777777779,33.90444444444445,0.07844444444444444,0.19246569355825538,6.487317085266113,4.999999873689376e-05,19.43346,-0.09593983,19.497057,-2.3072765e-08,0.0049852766,7.7927103,0.0
-12.00939173281068,-264.57173100324405,-81.60169193111686,783.93,6,4000,False,272000,324,68,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-04-13,1579057453,86.94523930549622,6111.719382047653,2460,ip-172-31-29-143,172.31.29.143,6111.719382047653,272000,68,31.79268292682927,5,124,0.18,0,1,26.72222222222222,15,57,57.03882270999208,15.497192673325532,5.950269988232439,269824,272000,69781.319,669.536,16503.517,63.766,78.87380952380953,33.963095238095235,0.08678571428571427,0.19246569355825538,3.2436585426330566,4.999999873689376e-05,11.49281,-0.13822846,11.5953245,-1.9227304e-08,0.0110102175,7.8262625,0.0
-12.00939173281068,-264.57173100324405,-82.16037204223193,790.12,3,4000,False,276000,327,69,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-05-41,1579057541,87.5583701133728,6199.277752161026,2460,ip-172-31-29-143,172.31.29.143,6199.277752161026,276000,69,32.207317073170735,5,124,0.18,0,1,26.666666666666668,15,57,56.67170095061001,15.36407838321729,5.9116972685625715,273792,276000,69980.524,669.066,16526.181,55.531,77.27411764705883,34.06941176470589,0.07941176470588235,0.19246569355825538,3.2436585426330566,4.999999873689376e-05,18.997911,-0.12436938,19.09073,-1.7304574e-08,0.009726605,7.7408743,0.0
-12.00939173281068,-264.57173100324405,-82.64498642858773,792.26,6,4000,False,280000,333,70,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-07-07,1579057627,85.6172251701355,6284.8949773311615,2460,ip-172-31-29-143,172.31.29.143,6284.8949773311615,280000,70,32.12048192771084,5,124,0.17,0,1,26.764705882352942,15,57,56.30236496163678,15.243422163119,5.872936809771716,277760,280000,69886.888,667.817,16568.967,46.411,79.04634146341463,34.119512195121956,0.08012195121951218,0.19246569355825538,3.2436585426330566,4.999999873689376e-05,7.092991,-0.141172,7.197422,-7.690922e-09,0.011327026,7.8152275,0.0
-12.00939173281068,-264.57173100324405,-83.05427527094501,788.98,3,4000,False,284000,336,71,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-08-38,1579057718,91.4504144191742,6376.345391750336,2460,ip-172-31-29-143,172.31.29.143,6376.345391750336,284000,71,32.247058823529414,5,124,0.15,0,1,24.533333333333335,15,47,56.29103965154647,15.248712581834223,5.872835601550735,281728,284000,70368.529,672.282,16622.243,46.196,80.33908045977013,34.222988505747125,0.0725287356321839,0.19246569355825538,3.2436585426330566,4.999999873689376e-05,5.528405,-0.13254546,5.516004,-3.4205375e-06,0.04468615,7.8029065,0.0
-12.00939173281068,-264.57173100324405,-83.57096894077502,805.78,4,4000,False,288000,340,72,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-10-06,1579057806,87.37078523635864,6463.716176986694,2460,ip-172-31-29-143,172.31.29.143,6463.716176986694,288000,72,32.626506024096386,5,124,0.17,0,1,27.41176470588235,15,54,56.68104425211114,15.370294811839432,5.91114184664276,285696,288000,70464.127,678.783,16600.751,46.481,78.36190476190477,34.30238095238096,0.08511904761904762,0.19246569355825538,4.865487575531006,4.999999873689376e-05,11.8959465,-0.11013576,11.97265,-3.4609148e-08,0.006871453,7.7042475,0.0
-12.00939173281068,-264.57173100324405,-82.97714709919882,809.33,4,4000,False,292000,344,73,023d57c18aec46489a72f4f78f436efc,2020-01-15_03-11-32,1579057892,85.91710042953491,6549.633277416229,2460,ip-172-31-29-143,172.31.29.143,6549.633277416229,292000,73,32.86585365853659,5,124,0.18,0,1,27.22222222222222,15,54,56.30127873484919,15.248243447417819,5.8731453267816445,289664,292000,70125.047,681.333,16613.605,46.765,79.93493975903615,34.4277108433735,0.07566265060240965,0.19246569355825538,4.865487575531006,4.999999873689376e-05,13.460056,-0.10425229,13.535442,-1.15363825e-08,0.005932869,7.744393,0.0
